Title,District,Price €,Space m²,Rooms,available since,URL
StudiozurMieteinLudwigsvorstadt-Isarvorstadt-München,MünchenLudwigsvorstadt-Isarvorstadt,1200,30,1-Zimmer-Wohnung,01.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Ludwigsvorstadt-Isarvorstadt.9397689.html
"1-ZimmerWohnungfürStudenten,Auszubildende,Promovierende",MünchenThalkirchen-Obersendling-...,750,21,1-Zimmer-Wohnung,16.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Thalkirchen-Obersendling-Forstenried-Fuerstenried-.9393894.html
NurzumÜbernachtungTeilungGemütlichzwischenMiete++Gemeinsam,MünchenMünchen,25,23,1-Zimmer-Wohnung,13.06.2022-20.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Muenchen.9090766.html
schöne1-ZimmerWohnungMünchenfür2Monate,MünchenLaim,800,35,1-Zimmer-Wohnung,01.07.2022-11.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Laim.9396837.html
"1,5Appartementfullyfurnished",MünchenNeuhausen-Nymphenburg,1150,35,1-Zimmer-Wohnung,01.01.2023-01.08.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9164380.html
"Gemütliches,komplettmöbliertes1-Zi.-ApartmentnaheOlympiapark",MünchenNeuhausen-Nymphenburg,1200,26,1-Zimmer-Wohnung,13.06.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.4919756.html
"Exklusive1helleZimmerWohnungmitEinbaukücheinderMaxvorstadt,München",MünchenMaxvorstadt,800,15,1-Zimmer-Wohnung,01.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9396884.html
"Untermiete2,5ZimmerWohnungfürAugust",MünchenMaxvorstadt,920,42,1-Zimmer-Wohnung,03.08.2022-28.08.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9396528.html
1-Zimmer-WohnungvonAugustbisFebruar,MünchenNeuhausen-Nymphenburg,830,27,1-Zimmer-Wohnung,01.08.2022-28.02.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Neuhausen-Nymphenburg.9395169.html
1ZiWohnungmitBalkoninLeopoldstrasse,MünchenSchwing-Freimann,650,32,1-Zimmer-Wohnung,01.07.2022-15.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-Freimann.9395033.html
(Verfügbar1-24Monate)-SchönesApartmentmitDoppelbettamOlympiazentrum,MünchenMoosach,1474,24,1-Zimmer-Wohnung,10.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen.90.1.1.0.html?asset_id=9073324&pu=12685206&sort_column=1&sort_order=0
Ruhige1Zimmer-WhginsuperLagezurZwischenmiete!,MünchenSendling,500,30,1-Zimmer-Wohnung,23.06.2022-09.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling.9393565.html
"Helle1-Zimmer-WohnunginSchwabingWest(34qm,zurZwischenmiete01.11.-31.12.2022)",MünchenSchwing-West,1200,34,1-Zimmer-Wohnung,01.11.2022-31.12.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.9342597.html
ZwischenmieteinObergießing,MünchenObergiesing-Fasangarten,950,43,1-Zimmer-Wohnung,07.07.2022-23.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Obergiesing-Fasangarten.9143006.html
"ZwischenMieteinwunderschönerWohnung,renoviert,stilvollmöbliert",MünchenSendling-Westpark,990,32,1-Zimmer-Wohnung,06.08.2022-06.01.2023,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling-Westpark.9333335.html
"Availablefrom18thJulytoendOct/Nov2022(flexible)-Sublet1.5roomapartmentinSendling(noregistration/anmeldung,potentialtoextendafteroct2022tobediscussedbefore)",MünchenSendling,1100,35,1-Zimmer-Wohnung,18.07.2022-31.10.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Sendling.6444966.html
ShorttermprivateroomforrentinFrankfurterRing,MünchenFrankfurterRing,750,25,1-Zimmer-Wohnung,19.06.2022-19.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Frankfurter-Ring.9393940.html
Zentrale1Zimmer-WohnungzurZwischenmiete,MünchenAu-Haidhausen,820,33,1-Zimmer-Wohnung,20.06.2022-01.09.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Au-Haidhausen.9363332.html
"SchwabingWest,vollmöbliert,33,6qm",MünchenSchwing-West,900,33,1-Zimmer-Wohnung,10.06.2022-11.07.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.9041935.html
"Exklusive,zentrale,mitBalkon,EBKundTraumblickaufdenLuitpoldparkinSchwabing",MünchenSchwing-West,1450,40,1-Zimmer-Wohnung,01.10.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Schwabing-West.8376837.html
1-ZimmerWohnungMaxvostadt,MünchenMaxvorstadt,950,37,1-Zimmer-Wohnung,20.08.2022-23.12.2022,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Muenchen-Maxvorstadt.9392507.html
